Animal_ID,Breed,Age,Weight,Lactation_Stage,Parity,Feed_Type,Feed_Quantity,Protein_Content,Walking_Distance,Grazing_Duration,Rumination_Time,Rest_Hours,Body_Temperature,Heart_Rate,Vaccination_Status,Temperature,Humidity,Season,Housing_Quality,Milk_Yield,Disease_Label
CATTLE_2746,Jersey,78,443.0958832669259,Dry,5,Mixed Ration,16.7734083537718,13.78605706028304,3.9422455947562995,1.3791674995521168,7.094621044669358,6.7489119328758775,38.569748898073726,57.15163062257798,Pending,12.467142147316416,64.46193079676725,Spring,Poor,3.9,Healthy
CATTLE_7511,Jersey,76,604.9149717035629,Dry,8,Dry Fodder,14.225474585905697,15.020248722500149,1.350635180386119,4.442848862560905,6.761766324944382,9.17896303454054,38.56837332369962,36.95788064056033,Overdue,34.094492661001624,77.65777444776509,Monsoon,Poor,2.98,Healthy
CATTLE_6024,Sahiwal,68,585.1513782202542,Late,3,Green Fodder,14.308015000080875,16.206435144107317,3.441942401952601,4.328445873783963,6.158178368131848,5.129375336434223,38.58807522594385,47.50179660410636,Overdue,28.420816043044773,47.77865995764678,Summer,Average,13.08,Healthy
CATTLE_2642,Jersey,89,451.68595274505265,Late,6,Concentrates,15.805780743132894,11.77035562529517,3.196910948761352,3.104657822902043,5.3255305395467545,9.781953160073073,39.18106620184254,57.6355116326414,Pending,25.1718765451323,62.4088414975764,Winter,Well Ventilated,21.51,Healthy
CATTLE_1086,Holstein,42,394.84078093834535,Late,7,Green Fodder,17.46166050866369,14.368618128156207,1.5799722727058374,1.1429879598018045,8.444412195055087,7.544640071087885,37.90172103569166,45.064902217468564,Vaccinated,22.04360995315147,65.37516766614004,Winter,Average,26.15,Healthy
CATTLE_1618,Gir,75,486.0498476452818,Dry,5,Concentrates,13.364441265821034,19.85454018494666,1.0056449343691267,2.617823464856618,6.4346070297145985,10.486269310276978,38.01070580500567,46.18408281536419,Overdue,22.648983306073443,69.18498321003769,Winter,Well Ventilated,0.62,Healthy
CATTLE_1175,Jersey,108,338.82129160314014,Dry,5,Dry Fodder,13.44579294157483,13.398039375213557,1.3685629725168167,5.865108695780743,8.228030209608136,9.330394025110996,38.200089303041466,53.42865037721942,Overdue,16.030394434040183,51.49942337917421,Winter,Poor,2.47,Healthy
CATTLE_4795,Sahiwal,45,417.32685521375964,Early,6,Dry Fodder,13.84037515230672,12.728917802368887,2.208322508625592,4.540553073857292,6.089354912817511,12.542130652014066,38.69038903568253,51.825918655856604,Vaccinated,20.09968849079693,35.73299079276994,Winter,Well Ventilated,13.86,Healthy
CATTLE_7544,Murrah Buffalo,109,329.8165699449735,Late,7,Concentrates,19.177367824449203,15.344586816080804,0.49952345083699834,1.7818343142305713,8.672265904097527,8.525240193004082,38.32461089719922,57.722803851642475,Vaccinated,20.82907575633688,26.009218587760756,Summer,Poor,17.78,Healthy
CATTLE_2124,Holstein,94,380.04607859077623,Mid,6,Mixed Ration,10.439139623278171,14.901925269552954,3.006730071227065,1.6432714733231752,8.081514086299741,10.075083682973643,37.23886104125602,58.48032617683961,Overdue,30.45902669537323,58.94669457723575,Monsoon,Well Ventilated,29.49,Healthy
CATTLE_8450,Gir,97,405.31269904581427,Early,5,Dry Fodder,13.836105093277643,13.647732992898044,-0.8995138798684819,6.507021363156214,6.098624320102825,11.011470864945597,38.70302806121404,57.65075728479025,Vaccinated,24.566494319258958,78.8642858453904,Spring,Poor,12.04,Healthy
CATTLE_9243,Murrah Buffalo,67,489.89253506910694,Early,5,Concentrates,9.37967608813615,15.291780840551786,0.9009552484451273,5.87842549293496,7.161299542662695,11.288247535700217,38.06963541830233,66.72389337611382,Pending,25.409944069123597,33.71434357288505,Monsoon,Poor,14.84,Healthy
CATTLE_8923,Jersey,120,509.0494952652836,Mid,8,Silage,16.209823689111516,12.06659621859468,1.203935862279366,4.154376085784856,4.685955933999894,13.34688377124597,37.709698029595415,72.44565160355256,Vaccinated,27.208733681887786,78.40551895573309,Winter,Average,25.06,Healthy
CATTLE_7269,Jersey,110,383.95608223113413,Peak,6,Silage,17.3142053847113,14.002219889374587,0.45556615175175574,4.739325957777805,7.833603204837348,8.797746894662307,37.75262192677518,61.365973955887526,Overdue,30.829582601276115,34.998548898162035,Monsoon,Poor,18.1,Mastitis
CATTLE_5314,Jersey,60,414.1713255787947,Early,7,Mixed Ration,17.42878330791566,15.061788628431898,2.858139070934016,3.8152953469715984,7.6025802679783405,9.108699393940011,39.55264871472916,60.34887947089408,Vaccinated,35.269093450432976,47.81181344817021,Winter,Poor,20.18,Healthy
CATTLE_6792,Jersey,97,518.4039675244301,Mid,3,Dry Fodder,15.377704165184877,15.702248196760475,3.2238559185425935,4.506933331217538,6.407759155187185,11.9514267553385,37.42313471310427,64.46981717009852,Vaccinated,25.003777537272978,70.28786727912629,Spring,Poor,20.76,Healthy
CATTLE_4965,Murrah Buffalo,50,532.6654818589266,Peak,4,Dry Fodder,16.869262043667284,14.479715491698594,2.4863099933502215,2.5023387206849224,8.623256690528054,13.982740836833809,38.21542590066373,52.02886433775019,Vaccinated,26.96456755274108,83.85605352860458,Monsoon,Well Ventilated,19.56,Healthy
CATTLE_2285,Gir,102,471.74705191839496,Early,1,Silage,13.818039956270638,15.075536380736967,2.306389482073414,2.5025398370634173,7.5187930174517215,11.727056485043043,37.89129810325152,64.67950422131852,Pending,25.857346587951955,77.28972154892539,Monsoon,Poor,11.76,Healthy
